Loadlevel,Pdg,DG position,PLoss
0.584100,644.444444,6,26.998637
0.584100,698.148148,6,33.027035
0.584100,751.851852,6,39.639865
0.584100,805.555556,6,46.822153
0.584100,859.259259,6,54.559581
0.584100,912.962963,6,62.838437
0.584100,966.666667,6,71.645584
0.584100,1020.370370,6,80.968428
0.584100,1074.074074,6,90.794883
0.584100,1127.777778,6,101.113347
0.584100,1181.481481,6,111.912672
0.584100,1235.185185,6,123.182140
0.584100,1288.888889,6,134.911442
0.584100,1342.592593,6,147.090653
0.584100,1396.296296,6,159.710216
0.584100,1450.000000,6,172.760921
0.584100,1503.703704,6,186.233886
0.584100,1557.407407,6,200.120545
0.584100,1611.111111,6,214.412629
0.584100,1664.814815,6,229.102153
0.584100,1718.518519,6,244.181401
0.584100,1772.222222,6,259.642916
0.584100,1825.925926,6,275.479487
0.584100,1879.629630,6,291.684136
0.584100,1933.333333,6,308.250110
0.584100,1987.037037,6,325.170869
0.584100,2040.740741,6,342.440079
0.584100,2094.444444,6,360.051600
0.584100,2148.148148,6,377.999479
0.584100,53.703704,7,4.143946
0.584100,107.407407,7,2.427235
0.584100,161.111111,7,1.612086
0.584100,214.814815,7,1.666297
0.584100,268.518519,7,2.559584
0.584100,322.222222,7,4.263429
0.584100,375.925926,7,6.750935
0.584100,429.629630,7,9.996702
0.584100,483.333333,7,13.976709
0.584100,537.037037,7,18.668216
0.584100,590.740741,7,24.049666
0.584100,644.444444,7,30.100603
0.584100,698.148148,7,36.801594
0.584100,751.851852,7,44.134156
0.584100,805.555556,7,52.080695
0.584100,859.259259,7,60.624447
0.584100,912.962963,7,69.749423
0.584100,966.666667,7,79.440358
0.584100,1020.370370,7,89.682670
0.584100,1074.074074,7,100.462414
0.584100,1127.777778,7,111.766245
0.584100,1181.481481,7,123.581382
0.584100,1235.185185,7,135.895575
0.584100,1288.888889,7,148.697077
0.584100,1342.592593,7,161.974612
0.584100,1396.296296,7,175.717348
0.584100,1450.000000,7,189.914878
0.584100,1503.703704,7,204.557194
0.584100,1557.407407,7,219.634662
0.584100,1611.111111,7,235.138011
0.584100,1664.814815,7,251.058306
0.584100,1718.518519,7,267.386937
0.584100,1772.222222,7,284.115599
0.584100,1825.925926,7,301.236278
0.584100,1879.629630,7,318.741237
0.584100,1933.333333,7,336.623004
0.584100,1987.037037,7,354.874358
0.584100,2040.740741,7,373.488315
0.584100,2094.444444,7,392.458124
0.584100,2148.148148,7,411.777249
0.584100,53.703704,8,3.555555
0.584100,107.407407,8,1.688770
0.584100,161.111111,8,1.125623
0.584100,214.814815,8,1.801587
0.584100,268.518519,8,3.657451
0.584100,322.222222,8,6.638722
0.584100,375.925926,8,10.695120
0.584100,429.629630,8,15.780128
0.584100,483.333333,8,21.850611
0.584100,537.037037,8,28.866478
0.584100,590.740741,8,36.790392
0.584100,644.444444,8,45.587508
0.584100,698.148148,8,55.225247
0.584100,751.851852,8,65.673094
0.584100,805.555556,8,76.902418
0.584100,859.259259,8,88.886313
0.584100,912.962963,8,101.599457
0.584100,966.666667,8,115.017981
0.584100,1020.370370,8,129.119356
0.584100,1074.074074,8,143.882290
0.584100,1127.777778,8,159.286634
0.584100,1181.481481,8,175.313296
0.584100,1235.185185,8,191.944169
0.584100,1288.888889,8,209.162057
0.584100,1342.592593,8,226.950612
0.584100,1396.296296,8,245.294280
0.584100,1450.000000,8,264.178242
0.584100,1503.703704,8,283.588373
0.584100,1557.407407,8,303.511191
0.584100,1611.111111,8,323.933820
0.584100,1664.814815,8,344.843951
0.584100,1718.518519,8,366.229810
0.584100,1772.222222,8,388.080121
0.584100,1825.925926,8,410.384082
0.584100,1879.629630,8,433.131335
0.584100,1933.333333,8,456.311940
0.584100,1987.037037,8,479.916353
0.584100,2040.740741,8,503.935405
0.584100,2094.444444,8,528.360280
0.584100,2148.148148,8,553.182495
0.584100,53.703704,9,3.076744
0.584100,107.407407,9,1.285450
0.584100,161.111111,9,1.288785
0.584100,214.814815,9,2.968198
0.584100,268.518519,9,6.218085
0.584100,322.222222,9,10.943891
0.584100,375.925926,9,17.060549
0.584100,429.629630,9,24.491192
0.584100,483.333333,9,33.166088
0.584100,537.037037,9,43.021739
0.584100,590.740741,9,54.000126
0.584100,644.444444,9,66.048068
0.584100,698.148148,9,79.116670
0.584100,751.851852,9,93.160858
0.584100,805.555556,9,108.138968
0.584100,859.259259,9,124.012393
0.584100,912.962963,9,140.745283
0.584100,966.666667,9,158.304268
0.584100,1020.370370,9,176.658230
0.584100,1074.074074,9,195.778090
0.584100,1127.777778,9,215.636630
0.584100,1181.481481,9,236.208325
0.584100,1235.185185,9,257.469202
0.584100,1288.888889,9,279.396709
0.584100,1342.592593,9,301.969599
0.584100,1396.296296,9,325.167828
0.584100,1450.000000,9,348.972461
0.584100,1503.703704,9,373.365586
0.584100,1557.407407,9,398.330240
0.584100,1611.111111,9,423.850338
0.584100,1664.814815,9,449.910615
0.584100,1718.518519,9,476.496560
0.584100,1772.222222,9,503.594375
0.584100,1825.925926,9,531.190918
0.584100,1879.629630,9,559.273666
0.584100,1933.333333,9,587.830672
0.584100,1987.037037,9,616.850530
0.584100,2040.740741,9,646.322338
0.584100,2094.444444,9,676.235672
0.584100,2148.148148,9,706.580556
0.584100,53.703704,10,2.957257
0.584100,107.407407,10,1.320631
0.584100,161.111111,10,1.714524
0.584100,214.814815,10,3.988873
0.584100,268.518519,10,8.011887
0.584100,322.222222,10,13.667069
0.584100,375.925926,10,20.850836
0.584100,429.629630,10,29.470586
0.584100,483.333333,10,39.443137
0.584100,537.037037,10,50.693428
0.584100,590.740741,10,63.153447
0.584100,644.444444,10,76.761338
0.584100,698.148148,10,91.460640
0.584100,751.851852,10,107.199653
0.584100,805.555556,10,123.930890
0.584100,859.259259,10,141.610609
0.584100,912.962963,10,160.198412
0.584100,966.666667,10,179.656896
0.584100,1020.370370,10,199.951351
0.584100,1074.074074,10,221.049492
0.584100,1127.777778,10,242.921233
0.584100,1181.481481,10,265.538476
0.584100,1235.185185,10,288.874936
0.584100,1288.888889,10,312.905978
0.584100,1342.592593,10,337.608478
0.584100,1396.296296,10,362.960693
0.584100,1450.000000,10,388.942149
0.584100,1503.703704,10,415.533542
0.584100,1557.407407,10,442.716640
0.584100,1611.111111,10,470.474211
0.584100,1664.814815,10,498.789936
0.584100,1718.518519,10,527.648355
0.584100,1772.222222,10,557.034794
0.584100,1825.925926,10,586.935317
0.584100,1879.629630,10,617.336675
0.584100,1933.333333,10,648.226253
0.584100,1987.037037,10,679.592039
0.584100,2040.740741,10,711.422573
0.584100,2094.444444,10,743.706921
0.584100,2148.148148,10,776.434637
0.584100,53.703704,11,2.947912
0.584100,107.407407,11,1.439655
0.584100,161.111111,11,2.078702
0.584100,214.814815,11,4.698055
0.584100,268.518519,11,9.152079
0.584100,322.222222,11,15.312852
0.584100,375.925926,11,23.067276
0.584100,429.629630,11,32.314770
0.584100,483.333333,11,42.965411
0.584100,537.037037,11,54.938405
0.584100,590.740741,11,68.160840
0.584100,644.444444,11,82.566646
0.584100,698.148148,11,98.095722
0.584100,751.851852,11,114.693208
0.584100,805.555556,11,132.308865
0.584100,859.259259,11,150.896541
0.584100,912.962963,11,170.413725
0.584100,966.666667,11,190.821150
0.584100,1020.370370,11,212.082461
0.584100,1074.074074,11,234.163916
0.584100,1127.777778,11,257.034131
0.584100,1181.481481,11,280.663857
0.584100,1235.185185,11,305.025779
0.584100,1288.888889,11,330.094340
0.584100,1342.592593,11,355.845592
0.584100,1396.296296,11,382.257050
0.584100,1450.000000,11,409.307576
0.584100,1503.703704,11,436.977263
0.584100,1557.407407,11,465.247343
0.584100,1611.111111,11,494.100091
0.584100,1664.814815,11,523.518751
0.584100,1718.518519,11,553.487460
0.584100,1772.222222,11,583.991187
0.584100,1825.925926,11,615.015667
0.584100,1879.629630,11,646.547353
0.584100,1933.333333,11,678.573365
0.584100,1987.037037,11,711.081443
0.584100,2040.740741,11,744.059909
0.584100,2094.444444,11,777.497628
0.584100,2148.148148,11,811.383974
0.584100,53.703704,12,2.986957
0.584100,107.407407,12,1.624626
0.584100,161.111111,12,2.499434
0.584100,214.814815,12,5.430744
0.584100,268.518519,12,10.261874
0.584100,322.222222,12,16.855866
0.584100,375.925926,12,25.092162
0.584100,429.629630,12,34.863970
0.584100,483.333333,12,46.076156
0.584100,537.037037,12,58.643526
0.584100,590.740741,12,72.489429
0.584100,644.444444,12,87.544596
0.584100,698.148148,12,103.746183
0.584100,751.851852,12,121.036960
0.584100,805.555556,12,139.364630
0.584100,859.259259,12,158.681256
0.584100,912.962963,12,178.942762
0.584100,966.666667,12,200.108513
0.584100,1020.370370,12,222.140948
0.584100,1074.074074,12,245.005262
0.584100,1127.777778,12,268.669133
0.584100,1181.481481,12,293.102477
0.584100,1235.185185,12,318.277240
0.584100,1288.888889,12,344.167208
0.584100,1342.592593,12,370.747843
0.584100,1396.296296,12,397.996136
0.584100,1450.000000,12,425.890478
0.584100,1503.703704,12,454.410544
0.584100,1557.407407,12,483.537185
0.584100,1611.111111,12,513.252339
0.584100,1664.814815,12,543.538946
0.584100,1718.518519,12,574.380868
0.584100,1772.222222,12,605.762827
0.584100,1825.925926,12,637.670337
0.584100,1879.629630,12,670.089651
0.584100,1933.333333,12,703.007710
0.584100,1987.037037,12,736.412092
0.584100,2040.740741,12,770.290974
0.584100,2094.444444,12,804.633091
0.584100,2148.148148,12,839.427698
0.590000,53.703704,2,6.502390
0.590000,107.407407,2,6.165416
0.590000,161.111111,2,5.926899
0.590000,214.814815,2,5.786438
0.590000,268.518519,2,5.743637
0.590000,322.222222,2,5.798102
0.590000,375.925926,2,5.949440
0.590000,429.629630,2,6.197263
0.590000,483.333333,2,6.541186
0.590000,537.037037,2,6.980823
0.590000,590.740741,2,7.515795
0.590000,644.444444,2,8.145723
0.590000,698.148148,2,8.870232
0.590000,751.851852,2,9.688947
0.590000,805.555556,2,10.601499
0.590000,859.259259,2,11.607518
0.590000,912.962963,2,12.706641
0.590000,966.666667,2,13.898502
0.590000,1020.370370,2,15.182741
0.590000,1074.074074,2,16.559000
0.590000,1127.777778,2,18.026923
0.590000,1181.481481,2,19.586155
0.590000,1235.185185,2,21.236346
0.590000,1288.888889,2,22.977146
0.590000,1342.592593,2,24.808209
0.590000,1396.296296,2,26.729189
0.590000,1450.000000,2,28.739746
0.590000,1503.703704,2,30.839538
0.590000,1557.407407,2,33.028228
0.590000,1611.111111,2,35.305479
0.590000,1664.814815,2,37.670960
0.590000,1718.518519,2,40.124338
0.590000,1772.222222,2,42.665284
0.590000,1825.925926,2,45.293471
0.590000,1879.629630,2,48.008574
0.590000,1933.333333,2,50.810270
0.590000,1987.037037,2,53.698238
0.590000,2040.740741,2,56.672159
0.590000,2094.444444,2,59.731717
0.590000,2148.148148,2,62.876597
0.590000,53.703704,3,6.101668
0.590000,107.407407,3,5.473954
0.590000,161.111111,3,5.053296
0.590000,214.814815,3,4.837939
0.590000,268.518519,3,4.826151
0.590000,322.222222,3,5.016225
0.590000,375.925926,3,5.406479
0.590000,429.629630,3,5.995254
0.590000,483.333333,3,6.780916
0.590000,537.037037,3,7.761851
0.590000,590.740741,3,8.936471
0.590000,644.444444,3,10.303208
0.590000,698.148148,3,11.860517
0.590000,751.851852,3,13.606871
0.590000,805.555556,3,15.540768
0.590000,859.259259,3,17.660724
0.590000,912.962963,3,19.965276
0.590000,966.666667,3,22.452978
0.590000,1020.370370,3,25.122408
0.590000,1074.074074,3,27.972160
0.590000,1127.777778,3,31.000845
0.590000,1181.481481,3,34.207096
0.590000,1235.185185,3,37.589561
0.590000,1288.888889,3,41.146907
0.590000,1342.592593,3,44.877818
0.590000,1396.296296,3,48.780994
0.590000,1450.000000,3,52.855153
0.590000,1503.703704,3,57.099029
0.590000,1557.407407,3,61.511371
0.590000,1611.111111,3,66.090945
0.590000,1664.814815,3,70.836531
0.590000,1718.518519,3,75.746926
0.590000,1772.222222,3,80.820942
0.590000,1825.925926,3,86.057403
0.590000,1879.629630,3,91.455150
0.590000,1933.333333,3,97.013038
0.590000,1987.037037,3,102.729934
0.590000,2040.740741,3,108.604722
0.590000,2094.444444,3,114.636295
0.590000,2148.148148,3,120.823564
0.590000,53.703704,4,5.466916
0.590000,107.407407,4,4.405226
0.590000,161.111111,4,3.746387
0.590000,214.814815,4,3.483819
0.590000,268.518519,4,3.611126
0.590000,322.222222,4,4.122087
0.590000,375.925926,4,5.010648
0.590000,429.629630,4,6.270917
0.590000,483.333333,4,7.897158
0.590000,537.037037,4,9.883785
0.590000,590.740741,4,12.225359
0.590000,644.444444,4,14.916576
0.590000,698.148148,4,17.952270
0.590000,751.851852,4,21.327403
0.590000,805.555556,4,25.037063
0.590000,859.259259,4,29.076460
0.590000,912.962963,4,33.440918
0.590000,966.666667,4,38.125876
0.590000,1020.370370,4,43.126880
0.590000,1074.074074,4,48.439585
0.590000,1127.777778,4,54.059744
0.590000,1181.481481,4,59.983210
0.590000,1235.185185,4,66.205932
0.590000,1288.888889,4,72.723950
0.590000,1342.592593,4,79.533396
0.590000,1396.296296,4,86.630487
0.590000,1450.000000,4,94.011522
0.590000,1503.703704,4,101.672884
0.590000,1557.407407,4,109.611034
0.590000,1611.111111,4,117.822509
0.590000,1664.814815,4,126.303921
0.590000,1718.518519,4,135.051954
0.590000,1772.222222,4,144.063360
0.590000,1825.925926,4,153.334961
0.590000,1879.629630,4,162.863643
0.590000,1933.333333,4,172.646358
0.590000,1987.037037,4,182.680116
0.590000,2040.740741,4,192.961993
0.590000,2094.444444,4,203.489119
0.590000,2148.148148,4,214.258683
0.590000,53.703704,5,4.682457
0.590000,107.407407,5,3.151994
0.590000,161.111111,5,2.326004
0.590000,214.814815,5,2.184661
0.590000,268.518519,5,2.709075
0.590000,322.222222,5,3.881232
0.590000,375.925926,5,5.683939
0.590000,429.629630,5,8.100768
0.590000,483.333333,5,11.116015
0.590000,537.037037,5,14.714650
0.590000,590.740741,5,18.882282
0.590000,644.444444,5,23.605120
0.590000,698.148148,5,28.869936
0.590000,751.851852,5,34.664036
0.590000,805.555556,5,40.975231
0.590000,859.259259,5,47.791805
0.590000,912.962963,5,55.102495
0.590000,966.666667,5,62.896460
0.590000,1020.370370,5,71.163269
0.590000,1074.074074,5,79.892867
0.590000,1127.777778,5,89.075569
0.590000,1181.481481,5,98.702030
0.590000,1235.185185,5,108.763238
0.590000,1288.888889,5,119.250489
0.590000,1342.592593,5,130.155380
0.590000,1396.296296,5,141.469788
0.590000,1450.000000,5,153.185863
0.590000,1503.703704,5,165.296011
0.590000,1557.407407,5,177.792884
0.590000,1611.111111,5,190.669367
0.590000,1664.814815,5,203.918574
0.590000,1718.518519,5,217.533828
0.590000,1772.222222,5,231.508662
0.590000,1825.925926,5,245.836803
0.590000,1879.629630,5,260.512167
0.590000,1933.333333,5,275.528849
0.590000,1987.037037,5,290.881119
0.590000,2040.740741,5,306.563412
0.590000,2094.444444,5,322.570322
0.590000,2148.148148,5,338.896596
0.590000,53.703704,6,4.448175
0.590000,107.407407,6,2.793696
0.590000,161.111111,6,1.947310
0.590000,214.814815,6,1.883051
0.590000,268.518519,6,2.576348
0.590000,322.222222,6,4.003926
0.590000,375.925926,6,6.143708
0.590000,429.629630,6,8.974731
0.590000,483.333333,6,12.477070
0.590000,537.037037,6,16.631767
0.590000,590.740741,6,21.420764
0.590000,644.444444,6,26.826849
0.590000,698.148148,6,32.833595
0.590000,751.851852,6,39.425315
0.590000,805.555556,6,46.587017
0.590000,859.259259,6,54.304355
0.590000,912.962963,6,62.563600
0.590000,966.666667,6,71.351594
0.590000,1020.370370,6,80.655725
0.590000,1074.074074,6,90.463890
0.590000,1127.777778,6,100.764468
0.590000,1181.481481,6,111.546298
0.590000,1235.185185,6,122.798646
0.590000,1288.888889,6,134.511188
0.590000,1342.592593,6,146.673989
0.590000,1396.296296,6,159.277476
0.590000,1450.000000,6,172.312429
0.590000,1503.703704,6,185.769954
0.590000,1557.407407,6,199.641474
0.590000,1611.111111,6,213.918709
0.590000,1664.814815,6,228.593665
0.590000,1718.518519,6,243.658618
0.590000,1772.222222,6,259.106101
0.590000,1825.925926,6,274.928893
0.590000,1879.629630,6,291.120010
0.590000,1933.333333,6,307.672691
0.590000,1987.037037,6,324.580388
0.590000,2040.740741,6,341.836760
0.590000,2094.444444,6,359.435659
0.590000,2148.148148,6,377.371128
0.590000,53.703704,7,4.252256
0.590000,107.407407,7,2.503356
0.590000,161.111111,7,1.657151
0.590000,214.814815,7,1.681369
0.590000,268.518519,7,2.545666
0.590000,322.222222,7,4.221466
0.590000,375.925926,7,6.681819
0.590000,429.629630,7,9.901276
0.590000,483.333333,7,13.855773
0.590000,537.037037,7,18.522526
0.590000,590.740741,7,23.879942
0.590000,644.444444,7,29.907527
0.590000,698.148148,7,36.585815
0.590000,751.851852,7,43.896292
0.590000,805.555556,7,51.821336
0.590000,859.259259,7,60.344154
0.590000,912.962963,7,69.448732
0.590000,966.666667,7,79.119783
0.590000,1020.370370,7,89.342700
0.590000,1074.074074,7,100.103518
0.590000,1127.777778,7,111.388873
0.590000,1181.481481,7,123.185964
0.590000,1235.185185,7,135.482526
0.590000,1288.888889,7,148.266793
0.590000,1342.592593,7,161.527473
0.590000,1396.296296,7,175.253722
0.590000,1450.000000,7,189.435117
0.590000,1503.703704,7,204.061636
0.590000,1557.407407,7,219.123636
0.590000,1611.111111,7,234.611830
0.590000,1664.814815,7,250.517275
0.590000,1718.518519,7,266.831348
0.590000,1772.222222,7,283.545734
0.590000,1825.925926,7,300.652411
0.590000,1879.629630,7,318.143632
0.590000,1933.333333,7,336.011915
0.590000,1987.037037,7,354.250032
0.590000,2040.740741,7,372.850991
0.590000,2094.444444,7,391.808033
0.590000,2148.148148,7,411.114613
0.590000,53.703704,8,3.655142
0.590000,107.407407,8,1.748344
0.590000,161.111111,8,1.147110
0.590000,214.814815,8,1.786753
0.590000,268.518519,8,3.607921
0.590000,322.222222,8,6.555998
0.590000,375.925926,8,10.580591
0.590000,429.629630,8,15.635082
0.590000,483.333333,8,21.676246
0.590000,537.037037,8,28.663912
0.590000,590.740741,8,36.560666
0.590000,644.444444,8,45.331598
0.590000,698.148148,8,54.944067
0.590000,751.851852,8,65.367502
0.590000,805.555556,8,76.573222
0.590000,859.259259,8,88.534274
0.590000,912.962963,8,101.225291
0.590000,966.666667,8,114.622366
0.590000,1020.370370,8,128.702933
0.590000,1074.074074,8,143.445666
0.590000,1127.777778,8,158.830384
0.590000,1181.481481,8,174.837967
0.590000,1235.185185,8,191.450281
0.590000,1288.888889,8,208.650103
0.590000,1342.592593,8,226.421064
0.590000,1396.296296,8,244.747586
0.590000,1450.000000,8,263.614832
0.590000,1503.703704,8,283.008655
0.590000,1557.407407,8,302.915556
0.590000,1611.111111,8,323.322643
0.590000,1664.814815,8,344.217591
0.590000,1718.518519,8,365.588610
0.590000,1772.222222,8,387.424411
0.590000,1825.925926,8,409.714179
0.590000,1879.629630,8,432.447541
0.590000,1933.333333,8,455.614549
0.590000,1987.037037,8,479.205645
0.590000,2040.740741,8,503.211651
0.590000,2094.444444,8,527.623740
0.590000,2148.148148,8,552.433420
0.590000,53.703704,9,3.168172
0.590000,107.407407,9,1.329955
0.590000,161.111111,9,1.289340
0.590000,214.814815,9,2.927450
0.590000,268.518519,9,6.138409
0.590000,322.222222,9,10.827425
0.590000,375.925926,9,16.909226
0.590000,429.629630,9,24.306770
0.590000,483.333333,9,32.950169
0.590000,537.037037,9,42.775788
0.590000,590.740741,9,53.725489
0.590000,644.444444,9,65.745984
0.590000,698.148148,9,78.788285
0.590000,751.851852,9,92.807231
0.590000,805.555556,9,107.761083
0.590000,859.259259,9,123.611167
0.590000,912.962963,9,140.321568
0.590000,966.666667,9,157.858864
0.590000,1020.370370,9,176.191882
0.590000,1074.074074,9,195.291501
0.590000,1127.777778,9,215.130458
0.590000,1181.481481,9,235.683189
0.590000,1235.185185,9,256.925687
0.590000,1288.888889,9,278.835366
0.590000,1342.592593,9,301.390951
0.590000,1396.296296,9,324.572369
0.590000,1450.000000,9,348.360658
0.590000,1503.703704,9,372.737884
0.590000,1557.407407,9,397.687062
0.590000,1611.111111,9,423.192086
0.590000,1664.814815,9,449.237671
0.590000,1718.518519,9,475.809290
0.590000,1772.222222,9,502.893127
0.590000,1825.925926,9,530.476025
0.590000,1879.629630,9,558.545446
0.590000,1933.333333,9,587.089429
0.590000,1987.037037,9,616.096556
0.590000,2040.740741,9,645.555913
0.590000,2094.444444,9,675.457065
0.590000,2148.148148,9,705.790023
0.590000,53.703704,10,3.045925
0.590000,107.407407,10,1.360212
0.590000,161.111111,10,1.708467
0.590000,214.814815,10,3.940208
0.590000,268.518519,10,7.923297
0.590000,322.222222,10,13.540945
0.590000,375.925926,10,20.689317
0.590000,429.629630,10,29.275600
0.590000,483.333333,10,39.216426
0.590000,537.037037,10,50.436573
0.590000,590.740741,10,62.867893
0.590000,644.444444,10,76.448403
0.590000,698.148148,10,91.121538
0.590000,751.851852,10,106.835499
0.590000,805.555556,10,123.542715
0.590000,859.259259,10,141.199368
0.590000,912.962963,10,159.764992
0.590000,966.666667,10,179.202122
0.590000,1020.370370,10,199.475992
0.590000,1074.074074,10,220.554269
0.590000,1127.777778,10,242.406819
0.590000,1181.481481,10,265.005503
0.590000,1235.185185,10,288.323999
0.590000,1288.888889,10,312.337637
0.590000,1342.592593,10,337.023261
0.590000,1396.296296,10,362.359098
0.590000,1450.000000,10,388.324649
0.590000,1503.703704,10,414.900582
0.590000,1557.407407,10,442.068645
0.590000,1611.111111,10,469.811582
0.590000,1664.814815,10,498.113058
0.590000,1718.518519,10,526.957590
0.590000,1772.222222,10,556.330490
0.590000,1825.925926,10,586.217806
0.590000,1879.629630,10,616.606272
0.590000,1933.333333,10,647.483261
0.590000,1987.037037,10,678.836746
0.590000,2040.740741,10,710.655257
0.590000,2094.444444,10,742.927847
0.590000,2148.148148,10,775.644060
0.590000,53.703704,11,3.035742
0.590000,107.407407,11,1.477820
0.590000,161.111111,11,2.070848
0.590000,214.814815,11,4.647367
0.590000,268.518519,11,9.061361
0.590000,322.222222,11,15.184588
0.590000,375.925926,11,22.903679
0.590000,429.629630,11,32.117826
0.590000,483.333333,11,42.736907
0.590000,537.037037,11,54.679960
0.590000,590.740741,11,67.873926
0.590000,644.444444,11,82.252605
0.590000,698.148148,11,97.755784
0.590000,751.851852,11,114.328502
0.590000,805.555556,11,131.920431
0.590000,859.259259,11,150.485343
0.590000,912.962963,11,169.980653
0.590000,966.666667,11,190.367034
0.590000,1020.370370,11,211.608073
0.590000,1074.074074,11,233.669975
0.590000,1127.777778,11,256.521312
0.590000,1181.481481,11,280.132791
0.590000,1235.185185,11,304.477059
0.590000,1288.888889,11,329.528524
0.590000,1342.592593,11,355.263206
0.590000,1396.296296,11,381.658589
0.590000,1450.000000,11,408.693509
0.590000,1503.703704,11,436.348035
0.590000,1557.407407,11,464.603373
0.590000,1611.111111,11,493.441779
0.590000,1664.814815,11,522.846476
0.590000,1718.518519,11,552.801583
0.590000,1772.222222,11,583.292051
0.590000,1825.925926,11,614.303601
0.590000,1879.629630,11,645.822669
0.590000,1933.333333,11,677.836361
0.590000,1987.037037,11,710.332406
0.590000,2040.740741,11,743.299112
0.590000,2094.444444,11,776.725334
0.590000,2148.148148,11,810.600433
0.590000,53.703704,12,3.074637
0.590000,107.407407,12,1.662641
0.590000,161.111111,12,2.491540
0.590000,214.814815,12,5.380205
0.590000,268.518519,12,10.171553
0.590000,322.222222,12,16.728289
0.590000,375.925926,12,24.929574
0.590000,429.629630,12,34.668378
0.590000,483.333333,12,45.849362
0.590000,537.037037,12,58.387158
0.590000,590.740741,12,72.204963
0.590000,644.444444,12,87.233379
0.590000,698.148148,12,103.409443
0.590000,751.851852,12,120.675825
0.590000,805.555556,12,138.980138
0.590000,859.259259,12,158.274366
0.590000,912.962963,12,178.514361
0.590000,966.666667,12,199.659424
0.590000,1020.370370,12,221.671936
0.590000,1074.074074,12,244.517043
0.590000,1127.777778,12,268.162375
0.590000,1181.481481,12,292.577806
0.590000,1235.185185,12,317.735242
0.590000,1288.888889,12,343.608435
0.590000,1342.592593,12,370.172815
0.590000,1396.296296,12,397.405343
0.590000,1450.000000,12,425.284383
0.590000,1503.703704,12,453.789585
0.590000,1557.407407,12,482.901777
0.590000,1611.111111,12,512.602876
0.590000,1664.814815,12,542.875801
0.590000,1718.518519,12,573.704398
0.590000,1772.222222,12,605.073371
0.590000,1825.925926,12,636.968218
0.590000,1879.629630,12,669.375177
0.590000,1933.333333,12,702.281175
0.590000,1987.037037,12,735.673779
0.590000,2040.740741,12,769.541152
0.590000,2094.444444,12,803.872017
0.590000,2148.148148,12,838.655620
0.584100,53.703704,2,6.365750
0.584100,107.407407,2,6.033819
0.584100,161.111111,2,5.800325
0.584100,214.814815,2,5.664866
0.584100,268.518519,2,5.627046
0.584100,322.222222,2,5.686471
0.584100,375.925926,2,5.842750
0.584100,429.629630,2,6.095493
0.584100,483.333333,2,6.444315
0.584100,537.037037,2,6.888833
0.584100,590.740741,2,7.428665
0.584100,644.444444,2,8.063434
0.584100,698.148148,2,8.792763
0.584100,751.851852,2,9.616280
0.584100,805.555556,2,10.533614
0.584100,859.259259,2,11.544398
0.584100,912.962963,2,12.648264
0.584100,966.666667,2,13.844851
0.584100,1020.370370,2,15.133797
0.584100,1074.074074,2,16.514744
0.584100,1127.777778,2,17.987336
0.584100,1181.481481,2,19.551220
0.584100,1235.185185,2,21.206044
0.584100,1288.888889,2,22.951459
0.584100,1342.592593,2,24.787118
0.584100,1396.296296,2,26.712678
0.584100,1450.000000,2,28.727796
0.584100,1503.703704,2,30.832131
0.584100,1557.407407,2,33.025347
0.584100,1611.111111,2,35.307108
0.584100,1664.814815,2,37.677080
0.584100,1718.518519,2,40.134932
0.584100,1772.222222,2,42.680335
0.584100,1825.925926,2,45.312962
0.584100,1879.629630,2,48.032488
0.584100,1933.333333,2,50.838591
0.584100,1987.037037,2,53.730949
0.584100,2040.740741,2,56.709244
0.584100,2094.444444,2,59.773159
0.584100,2148.148148,2,62.922379
0.584100,53.703704,3,5.969821
0.584100,107.407407,3,5.351879
0.584100,161.111111,3,4.940911
0.584100,214.814815,3,4.735160
0.584100,268.518519,3,4.732897
0.584100,322.222222,3,4.932416
0.584100,375.925926,3,5.332036
0.584100,429.629630,3,5.930099
0.584100,483.333333,3,6.724972
0.584100,537.037037,3,7.715043
0.584100,590.740741,3,8.898724
0.584100,644.444444,3,10.274449
0.584100,698.148148,3,11.840673
0.584100,751.851852,3,13.595871
0.584100,805.555556,3,15.538541
0.584100,859.259259,3,17.667200
0.584100,912.962963,3,19.980386
0.584100,966.666667,3,22.476656
0.584100,1020.370370,3,25.154586
0.584100,1074.074074,3,28.012772
0.584100,1127.777778,3,31.049827
0.584100,1181.481481,3,34.264382
0.584100,1235.185185,3,37.655089
0.584100,1288.888889,3,41.220614
0.584100,1342.592593,3,44.959643
0.584100,1396.296296,3,48.870875
0.584100,1450.000000,3,52.953031
0.584100,1503.703704,3,57.204844
0.584100,1557.407407,3,61.625064
0.584100,1611.111111,3,66.212458
0.584100,1664.814815,3,70.965808
0.584100,1718.518519,3,75.883910
0.584100,1772.222222,3,80.965577
0.584100,1825.925926,3,86.209634
0.584100,1879.629630,3,91.614923
0.584100,1933.333333,3,97.180299
0.584100,1987.037037,3,102.904631
0.584100,2040.740741,3,108.786800
0.584100,2094.444444,3,114.825705
0.584100,2148.148148,3,121.020253
0.584100,53.703704,4,5.342844
0.584100,107.407407,4,4.298495
0.584100,161.111111,4,3.656713
0.584100,214.814815,4,3.410926
0.584100,268.518519,4,3.554746
0.584100,322.222222,4,4.081959
0.584100,375.925926,4,4.986518
